"","id","nj","chain","pct_fte","wage_st","hrsopen","diff_fte"
"1",46,0,"bk",74.0740740740741,NA,16.5,-16.5
"2",46,0,"bk",14.5833333333333,4.3,16.5,-16.5
"3",49,0,"kfc",47.2727272727273,NA,13,-2.25
"4",49,0,"kfc",0,4.45,13,-2.25
"5",506,0,"kfc",35.2941176470588,NA,10,2
"6",506,0,"kfc",28.5714285714286,5,11,2
"7",56,0,"wendys",58.8235294117647,5,12,-14
"8",56,0,"wendys",0,5.25,12,-14
"9",61,0,"wendys",25,5.5,12,11.5
"10",61,0,"wendys",78.8732394366197,4.75,12,11.5
"11",62,0,"wendys",0,5,12,NA
"12",62,0,"wendys",NA,NA,12,NA
"13",445,0,"bk",70.9219858156028,5,18,-41.5
"14",445,0,"bk",51.7241379310345,4.75,18,-41.5
"15",451,0,"bk",42.5531914893617,5,24,13
"16",451,0,"bk",71.2328767123288,5,24,13
"17",455,0,"kfc",18.1818181818182,5.25,10,0
"18",455,0,"kfc",27.2727272727273,5,11,0
"19",458,0,"kfc",22.2222222222222,5,10,-0.5
"20",458,0,"kfc",23.5294117647059,5,10.5,-0.5
"21",462,0,"roys",16.1290322580645,5,12.5,2
"22",462,0,"roys",5.71428571428571,4.75,12,2
"23",468,0,"bk",68.9655172413793,5,18,-29
"24",468,0,"bk",31.0344827586207,5,18,-29
"25",469,0,"bk",30.188679245283,5,18,4
"26",469,0,"bk",22.9508196721311,4.5,18,4
"27",470,0,"bk",36.8421052631579,5.5,18,-2.5
"28",470,0,"bk",69.2307692307692,4.75,18,-2.5
"29",474,0,"bk",44.4444444444444,5,12.5,4.5
"30",474,0,"bk",27.7777777777778,4.5,13,4.5
"31",481,0,"kfc",29.8507462686567,5.25,10,3.25
"32",481,0,"kfc",75,5,11,3.25
"33",483,0,"kfc",10.5263157894737,5,10,4
"34",483,0,"kfc",29.6296296296296,4.75,11,4
"35",487,0,"roys",66.6666666666667,5,11.5,4
"36",487,0,"roys",31.5789473684211,4.75,11,4
"37",488,0,"roys",67.7966101694915,5,16,-14
"38",488,0,"roys",32.258064516129,4.75,15,-14
"39",489,0,"roys",27.027027027027,5,14,-4
"40",489,0,"roys",13.7931034482759,4.25,11.5,-4
"41",490,0,"roys",49.3827160493827,5,16,-6.25
"42",490,0,"roys",14.2857142857143,5,16,-6.25
"43",493,0,"roys",75,5,16,-17
"44",493,0,"roys",0,4.9,16,-17
"45",495,0,"roys",19.047619047619,5,15,0
"46",495,0,"roys",38.0952380952381,5,16,0
"47",496,0,"roys",48.780487804878,5,16,-2.5
"48",496,0,"roys",55.5555555555556,4.75,16,-2.5
"49",499,0,"wendys",0,5,12,1.5
"50",499,0,"wendys",0,5,12,1.5
"51",509,0,"roys",21.4285714285714,5,16,-0.5
"52",509,0,"roys",40.7407407407407,4.25,15.5,-0.5
"53",515,0,"roys",36.8421052631579,5,16,-1.5
"54",515,0,"roys",28.5714285714286,4.75,16,-1.5
"55",37,0,"bk",64.6153846153846,4.25,16.5,-7
"56",37,0,"bk",23.5294117647059,4.25,16.5,-7
"57",39,0,"bk",5.26315789473684,4.25,17.5,-3.5
"58",39,0,"bk",32.258064516129,NA,16.5,-3.5
