id,nj,chain,pct_fte,wage_st,hrsopen,diff_fte
46,0,bk,74.0740740740741,NA,16.5,-16.5
46,0,bk,14.5833333333333,4.3,16.5,-16.5
49,0,kfc,47.2727272727273,NA,13,-2.25
49,0,kfc,0,4.45,13,-2.25
506,0,kfc,35.2941176470588,NA,10,2
506,0,kfc,28.5714285714286,5,11,2
56,0,wendys,58.8235294117647,5,12,-14
56,0,wendys,0,5.25,12,-14
61,0,wendys,25,5.5,12,11.5
61,0,wendys,78.8732394366197,4.75,12,11.5
62,0,wendys,0,5,12,NA
62,0,wendys,NA,NA,12,NA
445,0,bk,70.9219858156028,5,18,-41.5
445,0,bk,51.7241379310345,4.75,18,-41.5
451,0,bk,42.5531914893617,5,24,13
451,0,bk,71.2328767123288,5,24,13
455,0,kfc,18.1818181818182,5.25,10,0
455,0,kfc,27.2727272727273,5,11,0
458,0,kfc,22.2222222222222,5,10,-0.5
458,0,kfc,23.5294117647059,5,10.5,-0.5
462,0,roys,16.1290322580645,5,12.5,2
462,0,roys,5.71428571428571,4.75,12,2
468,0,bk,68.9655172413793,5,18,-29
468,0,bk,31.0344827586207,5,18,-29
469,0,bk,30.188679245283,5,18,4
469,0,bk,22.9508196721311,4.5,18,4
470,0,bk,36.8421052631579,5.5,18,-2.5
470,0,bk,69.2307692307692,4.75,18,-2.5
474,0,bk,44.4444444444444,5,12.5,4.5
474,0,bk,27.7777777777778,4.5,13,4.5
481,0,kfc,29.8507462686567,5.25,10,3.25
481,0,kfc,75,5,11,3.25
483,0,kfc,10.5263157894737,5,10,4
483,0,kfc,29.6296296296296,4.75,11,4
487,0,roys,66.6666666666667,5,11.5,4
487,0,roys,31.5789473684211,4.75,11,4
488,0,roys,67.7966101694915,5,16,-14
488,0,roys,32.258064516129,4.75,15,-14
489,0,roys,27.027027027027,5,14,-4
489,0,roys,13.7931034482759,4.25,11.5,-4
490,0,roys,49.3827160493827,5,16,-6.25
490,0,roys,14.2857142857143,5,16,-6.25
493,0,roys,75,5,16,-17
493,0,roys,0,4.9,16,-17
495,0,roys,19.047619047619,5,15,0
495,0,roys,38.0952380952381,5,16,0
496,0,roys,48.780487804878,5,16,-2.5
496,0,roys,55.5555555555556,4.75,16,-2.5
499,0,wendys,0,5,12,1.5
499,0,wendys,0,5,12,1.5
509,0,roys,21.4285714285714,5,16,-0.5
509,0,roys,40.7407407407407,4.25,15.5,-0.5
515,0,roys,36.8421052631579,5,16,-1.5
515,0,roys,28.5714285714286,4.75,16,-1.5
37,0,bk,64.6153846153846,4.25,16.5,-7
37,0,bk,23.5294117647059,4.25,16.5,-7
39,0,bk,5.26315789473684,4.25,17.5,-3.5
39,0,bk,32.258064516129,NA,16.5,-3.5
40,0,bk,37.037037037037,4.25,16.5,-1.5
40,0,bk,27.4509803921569,4.25,17.5,-1.5
41,0,bk,0,4.25,16.5,7.5
41,0,bk,0,4.25,17.5,7.5
42,0,bk,70.8333333333333,4.5,16.5,-8
42,0,bk,0,4.25,16.5,-8
45,0,bk,0,4.25,16,1
45,0,bk,57.8947368421053,4.25,17.5,1
47,0,bk,NA,4.5,17,NA
47,0,bk,0,4.25,18,NA
48,0,bk,31.5789473684211,4.25,14,6
48,0,bk,30,4.38,14,6
50,0,kfc,42.8571428571429,4.5,12,3
50,0,kfc,23.5294117647059,4.75,13,3
51,0,kfc,0,4.25,13,6
51,0,kfc,36.3636363636364,4.25,13,6
57,0,wendys,78.9473684210526,4.67,12,-18
57,0,wendys,35,4.5,12,-18
58,0,wendys,34.0425531914894,4.75,12,-5.5
58,0,wendys,0,4.5,12,-5.5
59,0,wendys,0,4.25,10.5,1.5
59,0,wendys,0,4.25,10.5,1.5
60,0,wendys,40,4.25,11.5,0
60,0,wendys,40,4.25,12,0
407,0,kfc,18.1818181818182,4.75,10,0
407,0,kfc,9.09090909090909,4.25,11,0
430,0,bk,54.7945205479452,4.25,15,-9.5
430,0,bk,0,4.25,16,-9.5
432,0,bk,38.0952380952381,4.5,16,-18.5
432,0,bk,73.5294117647059,5.05,16,-18.5
433,0,bk,34.4827586206897,4.25,16,-4
433,0,bk,0,NA,16,-4
434,0,bk,33.3333333333333,4.25,16,-7.5
434,0,bk,50.6666666666667,4.25,16,-7.5
435,0,bk,4.3956043956044,4.25,15.5,-1.75
435,0,bk,0,4.25,15.5,-1.75
438,0,kfc,0,4.25,8,2
438,0,kfc,21.0526315789474,4.25,9,2
440,0,wendys,0,4.25,11.5,2.5
440,0,wendys,0,NA,11.5,2.5
441,0,wendys,78.9473684210526,4.25,11.5,-20
441,0,wendys,0,4.25,11.5,-20
443,0,wendys,22.8571428571429,4.25,11.5,1.5
443,0,wendys,26.3157894736842,4.35,11.5,1.5
444,0,wendys,48,4.25,12.5,6.5
444,0,wendys,31.7460317460317,4.5,11.5,6.5
446,0,bk,NA,4.5,18,NA
446,0,bk,30.4347826086957,5,18,NA
448,0,bk,38.0952380952381,4.75,18,3.5
448,0,bk,32.6530612244898,4.5,18,3.5
449,0,bk,0,4.87,18,12
449,0,bk,54.5454545454545,5,18,12
450,0,bk,12.9032258064516,4.75,16.5,19
450,0,bk,79.7101449275362,4.75,18,19
454,0,kfc,11.7647058823529,4.5,10,5.5
454,0,kfc,0,5,11,5.5
459,0,roys,27.7777777777778,4.25,16,-3
459,0,roys,0,4.35,15,-3
466,0,wendys,38.5542168674699,4.75,11.5,2.25
466,0,wendys,60.8695652173913,NA,11.5,2.25
471,0,bk,64.1025641025641,4.25,18,-12.5
471,0,bk,45.2830188679245,4.25,18,-12.5
472,0,bk,90.3614457831325,4.25,16.5,-18
472,0,bk,34.0425531914894,4.9,17,-18
473,0,bk,22.2222222222222,4.75,17,13
473,0,bk,73.2394366197183,4.5,17,13
475,0,bk,78.125,4.5,15,-11
475,0,bk,47.6190476190476,4.5,15,-11
476,0,bk,25,4.25,18,-1
476,0,bk,21.7391304347826,4.75,18,-1
477,0,bk,30.7692307692308,4.25,16.5,-6
477,0,bk,30,6.25,17,-6
478,0,bk,65.979381443299,4.5,19,-21.5
478,0,bk,29.6296296296296,4.35,18,-21.5
485,0,kfc,11.7647058823529,4.5,10,4.5
485,0,kfc,30.7692307692308,4.5,11,4.5
491,0,roys,21.6216216216216,4.5,13,-18.5
491,0,roys,NA,NA,NA,-18.5
492,0,roys,15.3846153846154,4.5,12.5,0.5
492,0,roys,29.6296296296296,4.5,12.5,0.5
497,0,wendys,53.3333333333333,4.5,12,NA
497,0,wendys,NA,NA,12,NA
498,0,wendys,71.4285714285714,4.75,12,-1.25
498,0,wendys,78.5046728971963,5,12,-1.25
501,0,bk,57.1428571428571,4.25,16.5,19
501,0,bk,68.9655172413793,4.75,18,19
503,0,bk,40.5405405405405,4.75,16.5,22.75
503,0,bk,84.8484848484848,4.5,18,22.75
510,0,roys,29.7872340425532,4.25,16,-9.25
510,0,roys,17.5438596491228,NA,15,-9.25
511,0,roys,26.6666666666667,4.75,16.5,-2.5
511,0,roys,24,4.75,15,-2.5
514,0,roys,27.7777777777778,4.5,16,16
514,0,roys,67.6470588235294,4.25,16,16
516,0,roys,29.6296296296296,4.75,16,-10.25
516,0,roys,20,4.91,14,-10.25
521,0,bk,16.1290322580645,4.25,16.5,-1.5
521,0,bk,0,4.4,16,-1.5
522,0,bk,9.52380952380952,4.35,16,-3.5
522,0,bk,17.1428571428571,4.25,16,-3.5
113,1,bk,0,NA,16,12
113,1,bk,7.40740740740741,5.05,16,12
123,1,bk,0,NA,14.5,6.5
123,1,bk,23.2558139534884,5.05,14,6.5
135,1,roys,41.6666666666667,NA,12.5,-1
135,1,roys,34.7826086956522,5.05,11.5,-1
138,1,roys,23.3766233766234,NA,11.5,2.25
138,1,roys,9.30232558139535,5.05,11.5,2.25
153,1,bk,0,NA,17,13
153,1,bk,76.8115942028985,5.05,17,13
181,1,kfc,0,NA,11,1
181,1,kfc,9.52380952380952,5.05,11,1
191,1,wendys,68.1818181818182,NA,12,-27.5
191,1,wendys,0,5.05,12,-27.5
231,1,bk,NA,NA,16,NA
231,1,bk,69.5652173913043,5.05,16,NA
236,1,bk,0,NA,17,17
236,1,bk,60.5263157894737,5.05,18,17
254,1,wendys,71.4285714285714,NA,16,8
254,1,wendys,77.7777777777778,5.25,15,8
255,1,wendys,0,NA,14,6
255,1,wendys,50,NA,14,6
294,1,bk,0,NA,16,0
294,1,bk,0,5.05,16,0
306,1,roys,58.8235294117647,NA,17,-6.5
306,1,roys,31.5789473684211,5.05,18,-6.5
311,1,wendys,0,NA,11.5,34
311,1,wendys,66.0377358490566,5.05,11.5,34
315,1,bk,30.3030303030303,NA,16,0
315,1,bk,27.2727272727273,5.05,16,0
335,1,bk,52.9411764705882,NA,17,-0.5
335,1,bk,42.4242424242424,5.05,17,-0.5
372,1,bk,0,NA,19,17.5
372,1,bk,66.6666666666667,5.05,18.5,17.5
6,1,roys,40,5,7,3
6,1,roys,62.5,5.05,8,3
14,1,kfc,62.5,5.12,11,-0.5
14,1,kfc,25.8064516129032,5.05,11,-0.5
26,1,bk,72.289156626506,5.56,16,-17.5
26,1,bk,41.6666666666667,5.05,16,-17.5
27,1,kfc,30.7692307692308,5,10,-5.5
27,1,kfc,0,5.05,10,-5.5
30,1,kfc,60,5,10,-2.5
30,1,kfc,53.3333333333333,5.05,10,-2.5
31,1,kfc,26.6666666666667,5.25,11,3.5
31,1,kfc,32.4324324324324,5.05,12.5,3.5
33,1,roys,46.1538461538462,5,17,-9.5
33,1,roys,36.3636363636364,5.05,17,-9.5
36,1,wendys,44.4444444444444,5.5,13,15.5
36,1,wendys,29.8507462686567,5.05,12.5,15.5
77,1,roys,17.1428571428571,5,19,2
77,1,roys,10.8108108108108,5.05,19,2
78,1,roys,61.9047619047619,5,17,-3
78,1,roys,55.5555555555556,5.05,16,-3
81,1,wendys,72.463768115942,5,12,-8
81,1,wendys,0,5.05,11.5,-8
82,1,wendys,43.8356164383562,5,13.5,14.75
82,1,wendys,75.7575757575758,5.05,13.5,14.75
83,1,wendys,51.0204081632653,5,13.5,NA
83,1,wendys,NA,5.05,14,NA
85,1,bk,35,5.5,12.5,0.5
85,1,bk,0,5.05,12.5,0.5
89,1,bk,62.5,5,16,8.5
89,1,bk,24.4897959183673,5.5,16,8.5
94,1,kfc,0,5,10,-1.5
94,1,kfc,12.5,5.05,10,-1.5
103,1,wendys,60.9756097560976,5,11.5,NA
103,1,wendys,NA,5.05,12.5,NA
112,1,wendys,20,5,14,3.5
112,1,wendys,21.2765957446809,5.05,12.5,3.5
128,1,kfc,53.0612244897959,5,11,0.75
128,1,kfc,23.0769230769231,5.05,11,0.75
129,1,roys,60.6060606060606,5.25,16,-13
129,1,roys,35,5.05,16,-13
131,1,roys,47.6190476190476,5.5,17,-9.5
131,1,roys,36.3636363636364,5.05,15,-9.5
139,1,wendys,NA,5.5,12.5,NA
139,1,wendys,38.5964912280702,5.5,12,NA
143,1,wendys,0,5.37,11.5,NA
143,1,wendys,NA,NA,NA,NA
144,1,wendys,35.7142857142857,5.05,12.5,-2.5
144,1,wendys,15.6862745098039,5.05,12.5,-2.5
145,1,bk,30.3030303030303,5,16,1.5
145,1,bk,55.5555555555556,5.28,16,1.5
147,1,bk,57.6271186440678,5.12,14,-5.75
147,1,bk,66.6666666666667,5.25,14,-5.75
148,1,bk,19.1489361702128,5.25,17,3
148,1,bk,28.3018867924528,5.05,17,3
151,1,bk,10,5,15,-10
151,1,bk,NA,NA,NA,-10
152,1,bk,75.2688172043011,5.12,15,-22.75
152,1,bk,50.5263157894737,5.05,15,-22.75
157,1,kfc,64.5161290322581,5,12,2.5
157,1,kfc,66.6666666666667,5.5,11,2.5
161,1,roys,32.6530612244898,5,17,11.5
161,1,roys,72.2222222222222,5.05,17,11.5
163,1,roys,50,5,16.5,-3
163,1,roys,7.14285714285714,5.05,15,-3
164,1,roys,17.3913043478261,5,19,-7.5
164,1,roys,32.258064516129,5.05,17,-7.5
165,1,wendys,71.4285714285714,5,12.5,-5.5
165,1,wendys,44.4444444444444,5.05,12.5,-5.5
169,1,bk,36.9230769230769,5,16,-5.5
169,1,bk,74.0740740740741,5.05,16,-5.5
170,1,bk,43.4782608695652,5,16,11
170,1,bk,58.8235294117647,5.05,16,11
187,1,roys,23.5294117647059,5.62,15,-0.25
187,1,roys,29.8507462686567,5.05,15,-0.25
190,1,roys,16.6666666666667,5,16,-4
190,1,roys,26.9230769230769,5.05,15,-4
196,1,wendys,37.2093023255814,5,11.5,-3.5
196,1,wendys,0,5.05,12.5,-3.5
197,1,bk,71.875,5,17,-11.5
197,1,bk,24.390243902439,5.05,17,-11.5
234,1,bk,0,5,16,7
234,1,bk,66.6666666666667,5.05,16,7
240,1,roys,42.2535211267606,5.1,17,-10
240,1,roys,58.8235294117647,5.05,17,-10
241,1,roys,47.6190476190476,5,16,NA
241,1,roys,NA,5.05,16,NA
242,1,roys,75.7575757575758,5.25,17,-13
242,1,roys,60,5.05,16,-13
245,1,roys,68.1818181818182,5.5,13.5,-4
245,1,roys,44.4444444444444,5.05,13,-4
259,1,bk,56.5217391304348,5,14.5,3.5
259,1,bk,56.6037735849057,5.05,14.5,3.5
268,1,bk,43.4782608695652,5,15,0.25
268,1,bk,0,5.05,15,0.25
271,1,kfc,0,5,11,2
271,1,kfc,0,5.05,12,2
272,1,kfc,32,5.05,11,-0.5
272,1,kfc,16.6666666666667,5.25,12,-0.5
274,1,kfc,0,5.5,10,0
274,1,kfc,31.5789473684211,5.05,11,0
276,1,kfc,38.4615384615385,5,10.5,2.5
276,1,kfc,32.258064516129,5.05,12,2.5
296,1,bk,29.4117647058824,5.3,16,-2.5
296,1,bk,27.5862068965517,5.05,16,-2.5
299,1,kfc,33.3333333333333,5,11.5,5
